facility_name,other_party,year,year_part,animal_age,animal_type,facility_metric_value
"English Springer Rescue America, Inc", Transfer to another Colorado Organization,2023,during,,Other,0
"English Springer Rescue America, Inc", Transfer to another Colorado Organization,2023,during,,Other,0
"Estes Park Pet Lodge, Inc", Transfer to another Colorado Organization,2023,during,,Other,0
"Estes Park Pet Lodge, Inc", Transfer to another Colorado Organization,2023,during,,Other,0
Evergreen Animal Protective League, Transfer to another Colorado Organization,2023,during,,Other,0
Evergreen Animal Protective League, Transfer to another Colorado Organization,2023,during,,Other,0
Exotic Bird Ranch, Transfer to another Colorado Organization,2023,during,,Other,0
Exotic Bird Ranch, Transfer to another Colorado Organization,2023,during,,Other,0
Farfel's Farm & Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Farfel's Farm & Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Feeders Unlimited, Transfer to another Colorado Organization,2023,during,,Other,0
Feeders Unlimited, Transfer to another Colorado Organization,2023,during,,Other,0
Fen's Haven, Transfer to another Colorado Organization,2023,during,,Other,0
Fen's Haven, Transfer to another Colorado Organization,2023,during,,Other,0
Ferret Dreams Rescue & Adoption, Transfer to another Colorado Organization,2023,during,,Other,0
Ferret Dreams Rescue & Adoption, Transfer to another Colorado Organization,2023,during,,Other,0
Fins & Feathers LLC, Transfer to another Colorado Organization,2023,during,,Other,0
Fins & Feathers LLC, Transfer to another Colorado Organization,2023,during,,Other,0
Foothills Animal Shelter, Transfer to another Colorado Organization,2023,during,,Other,56
Foothills Animal Shelter, Transfer to another Colorado Organization,2023,during,,Other,56
"For Pets' Sake, Inc.", Transfer to another Colorado Organization,2023,during,,Other,0
"For Pets' Sake, Inc.", Transfer to another Colorado Organization,2023,during,,Other,0
Forgotten Felines Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Forgotten Felines Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Fort Morgan Humane Society, Transfer to another Colorado Organization,2023,during,,Other,0
Fort Morgan Humane Society, Transfer to another Colorado Organization,2023,during,,Other,0
Foster Kitten Mama, Transfer to another Colorado Organization,2023,during,,Other,0
Foster Kitten Mama, Transfer to another Colorado Organization,2023,during,,Other,0
Friends of Retired Greyhounds, Transfer to another Colorado Organization,2023,during,,Other,0
Friends of Retired Greyhounds, Transfer to another Colorado Organization,2023,during,,Other,0
From forgotten to forever rescue, Transfer to another Colorado Organization,2023,during,,Other,0
From forgotten to forever rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Front Range German Shepard Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Front Range German Shepard Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Front Range Reptiles, Transfer to another Colorado Organization,2023,during,,Other,0
Front Range Reptiles, Transfer to another Colorado Organization,2023,during,,Other,0
Fureverdog Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Fureverdog Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Golden Growls Senior Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Golden Growls Senior Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Golden Retriever Freedom Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Golden Retriever Freedom Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Golden Retriever Rescue of the Rockies, Transfer to another Colorado Organization,2023,during,,Other,0
Golden Retriever Rescue of the Rockies, Transfer to another Colorado Organization,2023,during,,Other,0
Grand County Animal Shelter, Transfer to another Colorado Organization,2023,during,,Other,0
Grand County Animal Shelter, Transfer to another Colorado Organization,2023,during,,Other,0
Grand Rivers Humane Society, Transfer to another Colorado Organization,2023,during,,Other,0
Grand Rivers Humane Society, Transfer to another Colorado Organization,2023,during,,Other,0
Gray Muzzle Society, Transfer to another Colorado Organization,2023,during,,Other,0
Gray Muzzle Society, Transfer to another Colorado Organization,2023,during,,Other,0
Great Pyrenees Rescue & Sanctuary, Transfer to another Colorado Organization,2023,during,,Other,0
Great Pyrenees Rescue & Sanctuary, Transfer to another Colorado Organization,2023,during,,Other,0
Grey Ghost Weimaraner Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Grey Ghost Weimaraner Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Gunnison Valley Animal Welfare League, Transfer to another Colorado Organization,2023,during,,Other,0
Gunnison Valley Animal Welfare League, Transfer to another Colorado Organization,2023,during,,Other,0
Happy Cats Haven, Transfer to another Colorado Organization,2023,during,,Other,0
Happy Cats Haven, Transfer to another Colorado Organization,2023,during,,Other,0
Happy Haven Farm & Sanctuary, Transfer to another Colorado Organization,2023,during,,Other,0
Happy Haven Farm & Sanctuary, Transfer to another Colorado Organization,2023,during,,Other,0
Harley's Dream, Transfer to another Colorado Organization,2023,during,,Other,0
Harley's Dream, Transfer to another Colorado Organization,2023,during,,Other,0
Harley's Hope Foundation, Transfer to another Colorado Organization,2023,during,,Other,0
Harley's Hope Foundation, Transfer to another Colorado Organization,2023,during,,Other,0
Harmony Animal Matchmaker and Sanctuary, Transfer to another Colorado Organization,2023,during,,Other,0
Harmony Animal Matchmaker and Sanctuary, Transfer to another Colorado Organization,2023,during,,Other,0
Havok's Wolfpack, Transfer to another Colorado Organization,2023,during,,Other,0
Havok's Wolfpack, Transfer to another Colorado Organization,2023,during,,Other,0
HemoSolutions, Transfer to another Colorado Organization,2023,during,,Other,0
HemoSolutions, Transfer to another Colorado Organization,2023,during,,Other,0
High County Basset Hound Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
High County Basset Hound Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Ho-Bo Care Boxer Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Ho-Bo Care Boxer Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Hoffmanns Little Have, Transfer to another Colorado Organization,2023,during,,Other,0
Hoffmanns Little Have, Transfer to another Colorado Organization,2023,during,,Other,0
Homeward Bound Rescue of Colorado, Transfer to another Colorado Organization,2023,during,,Other,0
Homeward Bound Rescue of Colorado, Transfer to another Colorado Organization,2023,during,,Other,0
Hoof and Paw, Transfer to another Colorado Organization,2023,during,,Other,0
Hoof and Paw, Transfer to another Colorado Organization,2023,during,,Other,0
Hope For Animals-Clear Creek Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Hope For Animals-Clear Creek Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Humane Society of Boulder Valley, Transfer to another Colorado Organization,2023,during,,Other,3
Humane Society of Boulder Valley, Transfer to another Colorado Organization,2023,during,,Other,3
Humane Society of Fremont County, Transfer to another Colorado Organization,2023,during,,Other,0
Humane Society of Fremont County, Transfer to another Colorado Organization,2023,during,,Other,0
Humane Society of Moab Valley dba Petco, Transfer to another Colorado Organization,2023,during,,Other,0
Humane Society of Moab Valley dba Petco, Transfer to another Colorado Organization,2023,during,,Other,0
Humane Society of Pagosa Springs, Transfer to another Colorado Organization,2023,during,,Other,0
Humane Society of Pagosa Springs, Transfer to another Colorado Organization,2023,during,,Other,0
Humane Society of Weld County, Transfer to another Colorado Organization,2023,during,,Other,0
Humane Society of Weld County, Transfer to another Colorado Organization,2023,during,,Other,0
Humane Society of the Pikes Peak Region, Transfer to another Colorado Organization,2023,during,,Other,12
Humane Society of the Pikes Peak Region, Transfer to another Colorado Organization,2023,during,,Other,12
Humane Society of the Pikes Peak Region - Pueblo, Transfer to another Colorado Organization,2023,during,,Other,11
Humane Society of the Pikes Peak Region - Pueblo, Transfer to another Colorado Organization,2023,during,,Other,11
Humane Society of the South Platte Valley, Transfer to another Colorado Organization,2023,during,,Other,0
Humane Society of the South Platte Valley, Transfer to another Colorado Organization,2023,during,,Other,0
Indigo Mountain Nature Center, Transfer to another Colorado Organization,2023,during,,Other,0
Indigo Mountain Nature Center, Transfer to another Colorado Organization,2023,during,,Other,0
Inge Trump, Transfer to another Colorado Organization,2023,during,,Other,0
Inge Trump, Transfer to another Colorado Organization,2023,during,,Other,0
InsideReef llc, Transfer to another Colorado Organization,2023,during,,Other,0
InsideReef llc, Transfer to another Colorado Organization,2023,during,,Other,0
Intermountain Humane001qm2, Transfer to another Colorado Organization,2023,during,,Other,0
Intermountain Humane001qm2, Transfer to another Colorado Organization,2023,during,,Other,0
"International Hearing Dog, Inc.", Transfer to another Colorado Organization,2023,during,,Other,0
"International Hearing Dog, Inc.", Transfer to another Colorado Organization,2023,during,,Other,0
JJ Helping Paws Inc, Transfer to another Colorado Organization,2023,during,,Other,0
JJ Helping Paws Inc, Transfer to another Colorado Organization,2023,during,,Other,0
Jailbreak Husky Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Jailbreak Husky Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Journey Home Animal Care Center, Transfer to another Colorado Organization,2023,during,,Other,0
Journey Home Animal Care Center, Transfer to another Colorado Organization,2023,during,,Other,0
KOT Kitten Korner, Transfer to another Colorado Organization,2023,during,,Other,0
KOT Kitten Korner, Transfer to another Colorado Organization,2023,during,,Other,0
Karl's Canine Krew, Transfer to another Colorado Organization,2023,during,,Other,0
Karl's Canine Krew, Transfer to another Colorado Organization,2023,during,,Other,0
Katmandu Paonia, Transfer to another Colorado Organization,2023,during,,Other,0
Katmandu Paonia, Transfer to another Colorado Organization,2023,during,,Other,0
L.O.L.A.'S Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
L.O.L.A.'S Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
La Plata County Humanesociety, Transfer to another Colorado Organization,2023,during,,Other,0
La Plata County Humanesociety, Transfer to another Colorado Organization,2023,during,,Other,0
Leadville Lake County Animal Shelter, Transfer to another Colorado Organization,2023,during,,Other,0
Leadville Lake County Animal Shelter, Transfer to another Colorado Organization,2023,during,,Other,0
Life is Better Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Life is Better Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Life is Better Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Life is Better Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Lifeline Puppy Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Lifeline Puppy Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
"Lightshine Canine, LLC", Transfer to another Colorado Organization,2023,during,,Other,0
"Lightshine Canine, LLC", Transfer to another Colorado Organization,2023,during,,Other,0
Little Paws Matter, Transfer to another Colorado Organization,2023,during,,Other,0
Little Paws Matter, Transfer to another Colorado Organization,2023,during,,Other,0
Little Paws Matter, Transfer to another Colorado Organization,2023,during,,Other,0
Little Paws Matter, Transfer to another Colorado Organization,2023,during,,Other,0
Little Rescue On The Prairie, Transfer to another Colorado Organization,2023,during,,Other,0
Little Rescue On The Prairie, Transfer to another Colorado Organization,2023,during,,Other,0
Live Love Animal Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Live Love Animal Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Logan County Humane Society, Transfer to another Colorado Organization,2023,during,,Other,0
Logan County Humane Society, Transfer to another Colorado Organization,2023,during,,Other,0
Loma Cat House Inc, Transfer to another Colorado Organization,2023,during,,Other,0
Loma Cat House Inc, Transfer to another Colorado Organization,2023,during,,Other,0
Longmont Friends of Feral & Abandoned Cats, Transfer to another Colorado Organization,2023,during,,Other,0
Longmont Friends of Feral & Abandoned Cats, Transfer to another Colorado Organization,2023,during,,Other,0
Longmont Humane Society, Transfer to another Colorado Organization,2023,during,,Other,0
Longmont Humane Society, Transfer to another Colorado Organization,2023,during,,Other,0
Lucky Day Animal Rescue of Colorado, Transfer to another Colorado Organization,2023,during,,Other,0
Lucky Day Animal Rescue of Colorado, Transfer to another Colorado Organization,2023,during,,Other,0
Majestic Canine Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Majestic Canine Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Mattersville, Transfer to another Colorado Organization,2023,during,,Other,0
Mattersville, Transfer to another Colorado Organization,2023,during,,Other,0
MaxFund Cats, Transfer to another Colorado Organization,2023,during,,Other,0
MaxFund Cats, Transfer to another Colorado Organization,2023,during,,Other,0
MaxFund Inc, Transfer to another Colorado Organization,2023,during,,Other,0
MaxFund Inc, Transfer to another Colorado Organization,2023,during,,Other,0
MaxFund Meow Manor, Transfer to another Colorado Organization,2023,during,,Other,0
MaxFund Meow Manor, Transfer to another Colorado Organization,2023,during,,Other,0
MidAmerica Boston Terrier Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
MidAmerica Boston Terrier Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
"Mile High Canine Rescue, Inc.", Transfer to another Colorado Organization,2023,during,,Other,0
"Mile High Canine Rescue, Inc.", Transfer to another Colorado Organization,2023,during,,Other,0
Mile High Dachshunds Rescue.org, Transfer to another Colorado Organization,2023,during,,Other,0
Mile High Dachshunds Rescue.org, Transfer to another Colorado Organization,2023,during,,Other,0
Mile High German Shorthaired Pointer Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Mile High German Shorthaired Pointer Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Mile High Labrador Retriever Mission, Transfer to another Colorado Organization,2023,during,,Other,0
Mile High Labrador Retriever Mission, Transfer to another Colorado Organization,2023,during,,Other,0
Mile High Meowies Inc, Transfer to another Colorado Organization,2023,during,,Other,0
Mile High Meowies Inc, Transfer to another Colorado Organization,2023,during,,Other,0
Mile High Weimaraner Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Mile High Weimaraner Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Moms and Mutts Colorado Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Moms and Mutts Colorado Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Mother Gaia Animal Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Mother Gaia Animal Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Mountain Pet Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Mountain Pet Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Mutts N Such Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Mutts N Such Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
My Fairy Dawg Mother Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
My Fairy Dawg Mother Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
My Second Home Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
My Second Home Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
NOCO Humane, Transfer to another Colorado Organization,2023,during,,Other,3
NOCO Humane, Transfer to another Colorado Organization,2023,during,,Other,20
NOCO Humane, Transfer to another Colorado Organization,2023,during,,Other,3
NOCO Humane, Transfer to another Colorado Organization,2023,during,,Other,20
National Mill Dog Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
National Mill Dog Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
New Favorite Day, Transfer to another Colorado Organization,2023,during,,Other,0
New Favorite Day, Transfer to another Colorado Organization,2023,during,,Other,0
"New Hope Cattle Dogs, Rescue & Rehoming", Transfer to another Colorado Organization,2023,during,,Other,0
"New Hope Cattle Dogs, Rescue & Rehoming", Transfer to another Colorado Organization,2023,during,,Other,0
Nikenos Second Chances, Transfer to another Colorado Organization,2023,during,,Other,0
Nikenos Second Chances, Transfer to another Colorado Organization,2023,during,,Other,0
No Hound Unhomed LLC, Transfer to another Colorado Organization,2023,during,,Other,0
No Hound Unhomed LLC, Transfer to another Colorado Organization,2023,during,,Other,0
NoCo Cat Cafe, Transfer to another Colorado Organization,2023,during,,Other,0
NoCo Cat Cafe, Transfer to another Colorado Organization,2023,during,,Other,0
Noah's Ark Animal Welfare Assn, Transfer to another Colorado Organization,2023,during,,Other,0
Noah's Ark Animal Welfare Assn, Transfer to another Colorado Organization,2023,during,,Other,0
Northern Colorado Herpetological Society, Transfer to another Colorado Organization,2023,during,,Other,0
Northern Colorado Herpetological Society, Transfer to another Colorado Organization,2023,during,,Other,0
Obe's Angels Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Obe's Angels Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Oh Be Dogful, Transfer to another Colorado Organization,2023,during,,Other,0
Oh Be Dogful, Transfer to another Colorado Organization,2023,during,,Other,0
Old Dogs New Digs, Transfer to another Colorado Organization,2023,during,,Other,0
Old Dogs New Digs, Transfer to another Colorado Organization,2023,during,,Other,0
One Dog at a Time Colorado, Transfer to another Colorado Organization,2023,during,,Other,0
One Dog at a Time Colorado, Transfer to another Colorado Organization,2023,during,,Other,0
Overturf Animal Sanctuary, Transfer to another Colorado Organization,2023,during,,Other,0
Overturf Animal Sanctuary, Transfer to another Colorado Organization,2023,during,,Other,0
PAWSitive Reaction, Transfer to another Colorado Organization,2023,during,,Other,0
PAWSitive Reaction, Transfer to another Colorado Organization,2023,during,,Other,0
PETS R PEOPLE TOO, Transfer to another Colorado Organization,2023,during,,Other,0
PETS R PEOPLE TOO, Transfer to another Colorado Organization,2023,during,,Other,0
POLARIS Alaskan Malamute Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
POLARIS Alaskan Malamute Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
POSO Dog Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
POSO Dog Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Painted Paws for Veterans, Transfer to another Colorado Organization,2023,during,,Other,0
Painted Paws for Veterans, Transfer to another Colorado Organization,2023,during,,Other,0
Paired Souls Animal Rescue and Rehabilitation, Transfer to another Colorado Organization,2023,during,,Other,0
Paired Souls Animal Rescue and Rehabilitation, Transfer to another Colorado Organization,2023,during,,Other,0
Paradise Animal Welfare Society, Transfer to another Colorado Organization,2023,during,,Other,0
Paradise Animal Welfare Society, Transfer to another Colorado Organization,2023,during,,Other,0
Parker's Animal Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Parker's Animal Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Paws N Hooves, Transfer to another Colorado Organization,2023,during,,Other,0
Paws N Hooves, Transfer to another Colorado Organization,2023,during,,Other,0
Paws and People, Transfer to another Colorado Organization,2023,during,,Other,0
Paws and People, Transfer to another Colorado Organization,2023,during,,Other,0
Paws on the Ground Colorado, Transfer to another Colorado Organization,2023,during,,Other,0
Paws on the Ground Colorado, Transfer to another Colorado Organization,2023,during,,Other,0
PawsCo, Transfer to another Colorado Organization,2023,during,,Other,0
PawsCo, Transfer to another Colorado Organization,2023,during,,Other,0
Pawsitive Restorations Animal Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Pawsitive Restorations Animal Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Peak View Animal Hospital, Transfer to another Colorado Organization,2023,during,,Other,0
Peak View Animal Hospital, Transfer to another Colorado Organization,2023,during,,Other,0
Peanut's Place Bully Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Peanut's Place Bully Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
"Pei People Shar Pei Rescue, Inc", Transfer to another Colorado Organization,2023,during,,Other,0
"Pei People Shar Pei Rescue, Inc", Transfer to another Colorado Organization,2023,during,,Other,0
"Pembroke Welsh Corgi Club of the Rockies Rescue, Inc.", Transfer to another Colorado Organization,2023,during,,Other,0
"Pembroke Welsh Corgi Club of the Rockies Rescue, Inc.", Transfer to another Colorado Organization,2023,during,,Other,0
Pepper's Senior Dog Sacntuary, Transfer to another Colorado Organization,2023,during,,Other,0
Pepper's Senior Dog Sacntuary, Transfer to another Colorado Organization,2023,during,,Other,0
Perfect Pets, Transfer to another Colorado Organization,2023,during,,Other,0
Perfect Pets, Transfer to another Colorado Organization,2023,during,,Other,0
Pet Association Of Estes Park, Transfer to another Colorado Organization,2023,during,,Other,0
Pet Association Of Estes Park, Transfer to another Colorado Organization,2023,during,,Other,0
Pet Paradise Inc, Transfer to another Colorado Organization,2023,during,,Other,0
Pet Paradise Inc, Transfer to another Colorado Organization,2023,during,,Other,0
Pet World, Transfer to another Colorado Organization,2023,during,,Other,0
Pet World, Transfer to another Colorado Organization,2023,during,,Other,0
Pets Plus LLC, Transfer to another Colorado Organization,2023,during,,Other,0
Pets Plus LLC, Transfer to another Colorado Organization,2023,during,,Other,0
Platte Valley Veterinary, Transfer to another Colorado Organization,2023,during,,Other,0
Platte Valley Veterinary, Transfer to another Colorado Organization,2023,during,,Other,0
Pointerrescue, Transfer to another Colorado Organization,2023,during,,Other,0
Pointerrescue, Transfer to another Colorado Organization,2023,during,,Other,0
Pound Pitties Dog Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Pound Pitties Dog Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Prison Trained K-9 Companion Program, Transfer to another Colorado Organization,2023,during,,Other,0
Prison Trained K-9 Companion Program, Transfer to another Colorado Organization,2023,during,,Other,0
Purrendipity, Transfer to another Colorado Organization,2023,during,,Other,0
Purrendipity, Transfer to another Colorado Organization,2023,during,,Other,0
Red Fern Animal Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Red Fern Animal Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Rescued for Life, Transfer to another Colorado Organization,2023,during,,Other,0
Rescued for Life, Transfer to another Colorado Organization,2023,during,,Other,0
Retriever Rescue of Colorado, Transfer to another Colorado Organization,2023,during,,Other,0
Retriever Rescue of Colorado, Transfer to another Colorado Organization,2023,during,,Other,0
RezDawg Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
RezDawg Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Riverdale Animal Shelter, Transfer to another Colorado Organization,2023,during,,Other,0
Riverdale Animal Shelter, Transfer to another Colorado Organization,2023,during,,Other,0
"Rocky Mountain Cocker Rescue, Inc.", Transfer to another Colorado Organization,2023,during,,Other,0
"Rocky Mountain Cocker Rescue, Inc.", Transfer to another Colorado Organization,2023,during,,Other,0
"Rocky Mountain Collie and Sheltie Rescue, INC.", Transfer to another Colorado Organization,2023,during,,Other,0
"Rocky Mountain Collie and Sheltie Rescue, INC.", Transfer to another Colorado Organization,2023,during,,Other,0
Rocky Mountain Feline Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Rocky Mountain Feline Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Rocky Mountain French Bulldog Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Rocky Mountain French Bulldog Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
"Rocky Mountain Great Dane Rescue, Inc", Transfer to another Colorado Organization,2023,during,,Other,0
"Rocky Mountain Great Dane Rescue, Inc", Transfer to another Colorado Organization,2023,during,,Other,0
Rocky Mountain House Rabbit Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Rocky Mountain House Rabbit Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Rocky Mountain Lab Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Rocky Mountain Lab Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Rocky Mountain Leos/ Michelle A Thompson, Transfer to another Colorado Organization,2023,during,,Other,0
Rocky Mountain Leos/ Michelle A Thompson, Transfer to another Colorado Organization,2023,during,,Other,0
Rocky Mountain Puppy Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Rocky Mountain Puppy Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Rocky Mountain Scottie Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Rocky Mountain Scottie Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Rocky Mountain Yorkie Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Rocky Mountain Yorkie Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Roice-Hurst Humane Society, Transfer to another Colorado Organization,2023,during,,Other,0
Roice-Hurst Humane Society, Transfer to another Colorado Organization,2023,during,,Other,0
Roice-Hurst Humane Society Delta, Transfer to another Colorado Organization,2023,during,,Other,0
Roice-Hurst Humane Society Delta, Transfer to another Colorado Organization,2023,during,,Other,0
Routt County Humane Society, Transfer to another Colorado Organization,2023,during,,Other,0
Routt County Humane Society, Transfer to another Colorado Organization,2023,during,,Other,0
Rugby's Rescue House, Transfer to another Colorado Organization,2023,during,,Other,0
Rugby's Rescue House, Transfer to another Colorado Organization,2023,during,,Other,0
SLV Spay and Neuter Alliance, Transfer to another Colorado Organization,2023,during,,Other,0
SLV Spay and Neuter Alliance, Transfer to another Colorado Organization,2023,during,,Other,0
Safe Habrbor Lab Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Safe Habrbor Lab Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Safe Place Inc, Transfer to another Colorado Organization,2023,during,,Other,0
Safe Place Inc, Transfer to another Colorado Organization,2023,during,,Other,0
San Luis Valley Animal Welfare Society, Transfer to another Colorado Organization,2023,during,,Other,0
San Luis Valley Animal Welfare Society, Transfer to another Colorado Organization,2023,during,,Other,0
San Nicola Dog Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
San Nicola Dog Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Saving Dobermankind Animal Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Saving Dobermankind Animal Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
"Scroungy Dogs and Pretty Pups Rescue, Inc.", Transfer to another Colorado Organization,2023,during,,Other,0
"Scroungy Dogs and Pretty Pups Rescue, Inc.", Transfer to another Colorado Organization,2023,during,,Other,0
Second Chance Animal Rescue Foundation, Transfer to another Colorado Organization,2023,during,,Other,0
Second Chance Animal Rescue Foundation, Transfer to another Colorado Organization,2023,during,,Other,0
Second Chance Humane Society, Transfer to another Colorado Organization,2023,during,,Other,0
Second Chance Humane Society, Transfer to another Colorado Organization,2023,during,,Other,0
Shiba Scout Rescue dba Colorado Shiba Inu Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Shiba Scout Rescue dba Colorado Shiba Inu Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Sloppy Kisses Animal Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Sloppy Kisses Animal Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Small Senior Paws Retirement Village, Transfer to another Colorado Organization,2023,during,,Other,0
Small Senior Paws Retirement Village, Transfer to another Colorado Organization,2023,during,,Other,0
Snow Capped Shepherd Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Snow Capped Shepherd Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Someone2Love, Transfer to another Colorado Organization,2023,during,,Other,0
Someone2Love, Transfer to another Colorado Organization,2023,during,,Other,0
Soul Dog Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
Soul Dog Rescue, Transfer to another Colorado Organization,2023,during,,Other,0
"Soul Dogs, Inc", Transfer to another Colorado Organization,2023,during,,Other,0
"Soul Dogs, Inc", Transfer to another Colorado Organization,2023,during,,Other,0
Southern Colorado Spay and Neuter Association, Transfer to another Colorado Organization,2023,during,,Other,0
Southern Colorado Spay and Neuter Association, Transfer to another Colorado Organization,2023,during,,Other,0
Special Needs Animal Rescue League- SNA, Transfer to another Colorado Organization,2023,during,,Other,0
Special Needs Animal Rescue League- SNA, Transfer to another Colorado Organization,2023,during,,Other,0
Spirit Keeper Animal Sanctuary, Transfer to another Colorado Organization,2023,during,,Other,0
Spirit Keeper Animal Sanctuary, Transfer to another Colorado Organization,2023,during,,Other,0
"Springer Spaniel Rescue, Inc", Transfer to another Colorado Organization,2023,during,,Other,0
"Springer Spaniel Rescue, Inc", Transfer to another Colorado Organization,2023,during,,Other,0
Stacy Rochelle, Transfer to another Colorado Organization,2023,during,,Other,0
Stacy Rochelle, Transfer to another Colorado Organization,2023,during,,Other,0
Summit County Animal Control, Transfer to another Colorado Organization,2023,during,,Other,0
Summit County Animal Control, Transfer to another Colorado Organization,2023,during,,Other,0
