,Account Name,DBA,City,State,County,Business License App Category Name,Expire Date,Latitude,Longitude,Zip Code,Year
1412,TEAM HATFIELD INC,The Dog Stop Colorado Springs Airport,Colorado Springs,CO,EL PASO,Pet Boarding and/or Training,3/2/2026,38.8983888,-104.8451581,80907,2024
1413,TEAM HATFIELD INC,The Dog Stop Colorado Springs Airport,Colorado Springs,CO,EL PASO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.8983888,-104.8451581,80907,2024
1414,Tender Care Veterinary Center of Gleneagle,,Colorado Springs,CO,EL PASO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.0233332,-104.820158,80921,2024
1415,"Tender Care Veterinary Center, Inc.",,Peyton,CO,EL PASO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.0284685,-104.4841284,80831,2024
1416,Teresa Rooney,Pet Grooming in the Forest,Peyton,CO,EL PASO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.0284685,-104.4841284,80831,2024
1417,The Barkershop Mobile Grooming LLC,,Colorado Springs,CO,EL PASO,Pet Grooming Facility - Mobile Groomer,3/2/2026,38.8353142,-104.8216009,,2024
1418,The Biscuit Factory,,Colorado Springs,CO,EL PASO,Pet Animal Small Rescue,3/2/2026,38.8476011,-104.8624841,80904,2024
1419,The Classy Canine LLC,The Classy Canine Pet Spa,Colorado Springs,CO,EL PASO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.9295681,-104.7948433,80918,2024
1420,"The Colorado Dog Training Company, LLC",The Colorado Dog Training Co.,Colorado Springs,CO,EL PASO,Pet Boarding and/or Training,3/2/2026,38.8353142,-104.8216009,,2024
1421,"The Colorado Dog Training Company, LLC",The Colorado Dog Training Co.,Colorado Springs,CO,EL PASO,Pet Handler,3/2/2026,38.8353142,-104.8216009,,2024
1422,"The Doggie Barber, LLC",,Fountain,CO,EL PASO,Pet Grooming Facility - Mobile Groomer,3/2/2026,38.682219,-104.7008056,,2024
1423,The Furologist Pet Services,,Colorado Springs,CO,EL PASO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.9295673,-104.794877,80918,2024
1424,The Hound Tonsorium,The Hound Tonsorium,Colorado Springs,CO,EL PASO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.8509205,-104.8692956,80904,2024
1425,The Old Mutt Hut,,Calhan,CO,EL PASO,Pet Animal Sanctuary,3/2/2026,39.0355459,-104.297186,80808,2024
1426,The Pet Gal LLC,,Colorado Springs,CO,EL PASO,Pet Handler,3/2/2026,38.8353142,-104.8216009,,2024
1427,"The Sunspider Group, Inc.",Tailored Tails Grooming Salon & Pet Spa,Colorado Springs,CO,EL PASO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.8353142,-104.8216009,,2024
1428,Thomas Broadhead,"Broadhead Creations, Summit Doodles",Colorado Springs,CO,EL PASO,Small Scale Dog Breeder,3/2/2026,38.795657,-104.813142,80906,2024
1429,Timberview Animal Hospital PC,,Colorado Springs,CO,EL PASO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.00247359999999,-104.7992342,80921,2024
1430,Timberview Animal Hospital PC,,Colorado Springs,CO,EL PASO,Pet Boarding and/or Training,3/2/2026,39.00247359999999,-104.7992342,80921,2024
1431,Tobin's Freedom Rides,,Colorado Springs,CO,EL PASO,Pet Transporter,3/2/2026,38.9844603,-104.6917228,80908,2024
1432,TriBullz Club LLC,,Peyton,CO,EL PASO,Small Scale Dog Breeder,3/2/2026,39.0284685,-104.4841284,80831,2024
1433,Tropical Treasures,,Colorado Springs,CO,EL PASO,Aquarium Only,3/2/2026,38.8372756,-104.7884061,80909,2024
1434,"Tumbleweed Country Kennels, LLC",,Fountain,CO,EL PASO,Pet Boarding and/or Training,3/2/2026,38.6490592,-104.685379,80817,2024
1435,"Tumbleweed Country Kennels, LLC",,Fountain,CO,EL PASO,Pet Handler,3/2/2026,38.6490592,-104.685379,80817,2024
1436,"Tumbleweed Country Kennels, LLC",,Fountain,CO,EL PASO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.6490592,-104.685379,80817,2024
1437,Twisted Tails LLC,Marie Pauciello,Palmer Lake,CO,EL PASO,Pet Grooming Facility - Secondary Facility Owner,3/2/2026,39.1032732,-104.886726,80133,2024
1438,Two Shepherds LLC,Friendly Paws Pet Grooming Salon,Colorado Springs,CO,EL PASO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.7924925,-104.8455931,80906,2024
1439,Under the Sun Doggie Daycare and Dog Park LLC,Under the Sun Dogs LLC,Colorado Springs,CO,EL PASO,Pet Boarding and/or Training,3/2/2026,38.9263588,-104.8116835,80918,2024
1440,Ups And Downs Transport LLC,,Colorado Springs,CO,EL PASO,Pet Handler,3/2/2026,38.8329172,-104.8349166,80905,2024
1441,"VCA Animal Hospitals, Inc.",VCA Northwest Animal Hospital,Colorado Springs,CO,EL PASO,Pet Boarding and/or Training,3/2/2026,38.8353142,-104.8216009,,2024
1442,"VCA Animal Hospitals, Inc.",VCA Northwest Animal Hospital,Colorado Springs,CO,EL PASO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.8353142,-104.8216009,,2024
1443,"Venheim Consulting Group, Inc.",Premier Car Wash,Colorado Springs,CO,EL PASO,Pet Grooming Facility - Self Wash Facility,3/2/2026,38.8353142,-104.8216009,,2024
1444,Veronica McGrew,Moose's Muddy Mutts Mobile Grooming,Calhan,CO,EL PASO,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.0355459,-104.297186,80808,2024
1445,Veta Guerra,"Doggie Styling,Puppy Dog Tails",Colorado Springs,CO,EL PASO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.8633337,-104.7556112,80909,2024
1446,VetCor of Colorado LLC,Polo Springs Veterinary Hospital,Colorado Springs,CO,EL PASO,Pet Boarding and/or Training,3/2/2026,38.8353142,-104.8216009,,2024
1447,VetCor of Colorado LLC,Polo Springs Veterinary Hospital,Colorado Springs,CO,EL PASO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.8353142,-104.8216009,,2024
1448,Waggin' Tails Doggy Day Camp,,Colorado Springs,CO,EL PASO,Pet Boarding and/or Training,3/2/2026,38.8328038,-104.8630248,80904,2024
1449,Wagging Dog Rescue,,Colorado Springs,CO,EL PASO,Pet Animal Small Rescue,3/2/2026,38.8353142,-104.8216009,,2024
1450,Wedding Pet Attendant,,Colorado Springs,CO,EL PASO,Pet Handler,3/2/2026,38.8353142,-104.8216009,,2024
1451,Wendy Booth,Canine Corner,Colorado Springs,CO,EL PASO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.8353142,-104.8216009,,2024
1452,What the Fluff grooming by Karen,Mobile Pet groomer,Colorado Springs,CO,EL PASO,Pet Grooming Facility - Mobile Groomer,3/2/2026,38.8353142,-104.8216009,,2024
1453,"Whimpers to Wags Rescue, Inc.",,Colorado Springs,CO,EL PASO,Pet Animal Small Rescue,3/2/2026,38.8353142,-104.8216009,,2024
1454,White Rose Sanctuary,,Colorado Springs,CO,EL PASO,Pet Animal Small Rescue,3/2/2026,38.8338816,-104.8213634,80903,2024
1455,Wild Blue Cats!,Wild Blue Animal Rescue and Sanctuary,Colorado Springs,CO,EL PASO,Pet Animal Small Shelter,3/2/2026,38.9960434,-104.7158911,80908,2024
1456,Wild Blue Cats!,Wild Blue Animal Rescue and Sanctuary,Colorado Springs,CO,EL PASO,Pet Transporter,3/2/2026,38.9960434,-104.7158911,80908,2024
1457,WNW Pet LLC,Wag N Wash,Colorado Springs,CO,EL PASO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.8353142,-104.8216009,,2024
1458,WNW Pet LLC,Wag N Wash,Colorado Springs,CO,EL PASO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.8353142,-104.8216009,,2024
1459,WNW Pet LLC,Wag N Wash,Colorado Springs,CO,EL PASO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.8353142,-104.8216009,,2024
1460,Woofland Play and Stay,,Colorado Springs,CO,EL PASO,Pet Boarding and/or Training,3/2/2026,38.885143,-104.81997,80907,2024
1461,Woofland Play and Stay,,Colorado Springs,CO,EL PASO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.885143,-104.81997,80907,2024
1462,"Wulfe, Inc.",Smudge Car & Dog Wash,Colorado Springs,CO,EL PASO,Pet Boarding and/or Training,3/2/2026,38.870906,-104.8690852,80904,2024
1463,"Wulfe, Inc.",Smudge Car & Dog Wash,Colorado Springs,CO,EL PASO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.870906,-104.8690852,80904,2024
1464,Your Pets Are Fine LLC,,Colorado Springs,CO,EL PASO,Pet Grooming Facility - Mobile Groomer,3/2/2026,38.8353142,-104.8216009,,2024
1465,Yvette Thompson,Grooming by Yvette,Colorado Springs,CO,EL PASO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.0817425,-104.7141104,80908,2024
1466,"Zdorovo Enterprises, LLC",Pawcassos,Colorado Springs,CO,EL PASO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.8353142,-104.8216009,,2024
1467,Zuzu's Pet Spa LLC,,Colorado Springs,CO,EL PASO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.8353142,-104.8216009,,2024
1468,Zyzxx LLC,5 Star Car Wash,Colorado Springs,CO,EL PASO,Pet Grooming Facility - Self Wash Facility,3/2/2026,38.8353142,-104.8216009,,2024
1469,Aspen Ragdolls,,Elbert,CO,ELBERT,Cat Breeder,3/2/2026,39.2298968,-104.5641561,80106,2024
1470,"Barkin Barn, LLC",,Elizabeth,CO,ELBERT,Pet Boarding and/or Training,3/2/2026,39.446935,-104.597694,80107,2024
1471,"Barkin Barn, LLC",,Elizabeth,CO,ELBERT,Pet Handler,3/2/2026,39.446935,-104.597694,80107,2024
1472,Bichon Frise Get Away,House of Fuzzypups,Parker,CO,ELBERT,Pet Boarding and/or Training,3/2/2026,39.5186002,-104.7613633,,2024
1473,Bichon Frise Get Away,House of Fuzzypups,Parker,CO,ELBERT,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.5186002,-104.7613633,,2024
1474,"Brush,Bath & Beyond inc.",,Kiowa,CO,ELBERT,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.3625266,-104.5967082,80107,2024
1475,"Charnobragan Acres, LLC",,Elizabeth,CO,ELBERT,Small Scale Dog Breeder,3/2/2026,39.312949,-104.639537,80107,2024
1476,"Colorado's Finest Kennels and Ranch, LLC",",Colorados Finest Sporting Dogs,Willys Mountain View Kennels",Elizabeth,CO,ELBERT,Large Scale Dog Breeder,3/2/2026,39.2720539,-104.6461675,80107,2024
1477,Creature Comforts Pet Hotel,,Parker,CO,ELBERT,Pet Boarding and/or Training,3/2/2026,39.5447486,-104.7730931,80134,2024
1478,Creature Comforts Pet Hotel,,Parker,CO,ELBERT,Bird Breeder,3/2/2026,39.5447486,-104.7730931,80134,2024
1479,Creature Comforts Pet Hotel,,Parker,CO,ELBERT,Small Animal Breeder,3/2/2026,39.5447486,-104.7730931,80134,2024
1480,Creature Comforts Pet Hotel,,Parker,CO,ELBERT,Bird Band,3/2/2026,39.5447486,-104.7730931,80134,2024
1481,Daryana's Backyard LTD,Daryana's Backyard,Elizabeth,CO,ELBERT,Pet Boarding and/or Training,3/2/2026,39.5458918,-104.5871893,80107,2024
1482,Daryana's Backyard LTD,Daryana's Backyard,Elizabeth,CO,ELBERT,Pet Handler,3/2/2026,39.5458918,-104.5871893,80107,2024
1483,Daryana's Backyard LTD,Daryana's Backyard,Elizabeth,CO,ELBERT,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.5458918,-104.5871893,80107,2024
1484,El Paso County Canine Rescue,,Elbert,CO,ELBERT,Pet Animal Large Rescue,3/2/2026,38.9108325,-104.4723301,,2024
1485,Fuzzy Pets Grooming,,Elizabeth,CO,ELBERT,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.3609531,-104.591886,80107,2024
1486,Gigi's Groom & Board LLC,Gigi's Grooming,Elizabeth,CO,ELBERT,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.36066599999999,-104.6102806,80107,2024
1487,Gigi's Groom & Board LLC,Gigi's Grooming,Elizabeth,CO,ELBERT,Pet Boarding and/or Training,3/2/2026,39.36066599999999,-104.6102806,80107,2024
1488,Grace Nichols,Royalty's Farm,Elizabeth,CO,ELBERT,Small Scale Dog Breeder,3/2/2026,39.3602662,-104.596915,80107,2024
1489,High Country Basset Hound Rescue,,Elizabeth,CO,ELBERT,Pet Animal Small Rescue,3/2/2026,39.4388472,-104.5056217,80107,2024
1490,"Highlands Australian Labradoodles, Inc.",,Elizabeth,CO,ELBERT,Small Scale Dog Breeder,3/2/2026,39.3602662,-104.596915,80107,2024
1491,Kathleen J Conway,Northmoor Kennels,Elizabeth,CO,ELBERT,Small Scale Dog Breeder,3/2/2026,39.3602662,-104.596915,80107,2024
1492,KatisDoggyDos LLC,,Elizabeth,CO,ELBERT,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.3602662,-104.596915,80107,2024
1493,Kay F Dickeson,,Elizabeth,CO,ELBERT,Small Scale Dog Breeder,3/2/2026,39.3602662,-104.596915,80107,2024
1494,"Kiowa Creek Kennels, Inc.",,Kiowa,CO,ELBERT,Pet Boarding and/or Training,3/2/2026,39.3480477,-104.4665657,80117,2024
1495,Lisa K. Petri,"Colorado Animal Welfare League,LK Kennel",Elizabeth,CO,ELBERT,Pet Animal Small Shelter,3/2/2026,39.3602662,-104.596915,80107,2024
1496,Mana Dog Center,,Elizabeth,CO,ELBERT,Pet Boarding and/or Training,3/2/2026,39.3602662,-104.596915,80107,2024
1497,Mana Dog Center,,Elizabeth,CO,ELBERT,Pet Handler,3/2/2026,39.3602662,-104.596915,80107,2024
1498,Mariea Perea,Dumar Devons,Elizabeth,CO,ELBERT,Cat Breeder,3/2/2026,39.3602662,-104.596915,80107,2024
1499,Mark Karpunin,Kloud 9 Boxers,Deer Trail,CO,ELBERT,Small Scale Dog Breeder,3/2/2026,39.6149821,-104.0444033,80105,2024
1500,"New Hope Cattle Dogs, Rescue & Rehoming",,Parker,CO,ELBERT,Pet Animal Large Rescue,3/2/2026,39.504183,-104.8020642,80134,2024
1501,Pappy paws llc,,Parker,CO,ELBERT,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.5186002,-104.7613633,,2024
1502,Rocky Mountain Old English Sheepdog Rescue,,Elizabeth,CO,ELBERT,Pet Animal Small Rescue,3/2/2026,39.3602662,-104.596915,80107,2024
1503,Rocky Mountain Old English Sheepdog Rescue,,Elizabeth,CO,ELBERT,Pet Transporter,3/2/2026,39.3602662,-104.596915,80107,2024
1504,Rocky Mountain Roosters,,Calhan,CO,ELBERT,Pet Boarding and/or Training,3/2/2026,39.1432767,-104.3088851,80808,2024
1505,Rocky Mountain Roosters,,Calhan,CO,ELBERT,Small Scale Dog Breeder,3/2/2026,39.1432767,-104.3088851,80808,2024
1506,Shari Albrecht,Albrecht Farms Labrador Retrievers,Parker,CO,ELBERT,Small Scale Dog Breeder,3/2/2026,39.5186002,-104.7613633,,2024
1507,The Gabriel Foundation,,Elizabeth,CO,ELBERT,Pet Boarding and/or Training,3/2/2026,39.4372009,-104.6052929,80107,2024
1508,The Gabriel Foundation,,Elizabeth,CO,ELBERT,Pet Handler,3/2/2026,39.4372009,-104.6052929,80107,2024
1509,The Gabriel Foundation,,Elizabeth,CO,ELBERT,Pet Animal Small Shelter,3/2/2026,39.4372009,-104.6052929,80107,2024
1510,The Gabriel Foundation,,Elizabeth,CO,ELBERT,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.4372009,-104.6052929,80107,2024
1511,The Gabriel Foundation,,Elizabeth,CO,ELBERT,Bird Band,3/2/2026,39.4372009,-104.6052929,80107,2024
1512,Top Dog Kennel Club,Elizabeth Country Kennels,Elizabeth,CO,ELBERT,Pet Boarding and/or Training,3/2/2026,39.3602662,-104.596915,80107,2024
1513,Big Dogs LLC,Big Dogs Grooming,Canon City,CO,FREMONT,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.4492735,-105.2112102,81212,2024
1514,Brenda Contrearas,Groomer,Florence,CO,FREMONT,Pet Grooming Facility - Secondary Facility Owner,3/2/2026,38.3902777,-105.1185988,,2024
1515,Caleigh?s Happy Hounds LLC,,Florence,CO,FREMONT,Pet Grooming Facility - Secondary Facility Owner,3/2/2026,38.3902777,-105.1185988,,2024
1516,Camp Furry Paws,,Canon City,CO,FREMONT,Pet Boarding and/or Training,3/2/2026,38.4474005,-105.2160755,81212,2024
1517,Carey Unrein,Hobby,Canon City,CO,FREMONT,Bird Band,3/2/2026,38.4494063,-105.2253316,81212,2024
1518,Cassandra Green,Green's Mountain Cabin of Aussies,Cotopaxi,CO,FREMONT,Small Scale Dog Breeder,3/2/2026,38.3731692,-105.6867122,81223,2024
1519,Cheryl Garrigan,Purrfect Pampered Pets,Penrose,CO,FREMONT,Pet Grooming Facility - Mobile Groomer,3/2/2026,38.4250001,-105.0227624,81240,2024
1520,Cheryl Reaves,The Pet Spa,Canon City,CO,FREMONT,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.4494063,-105.2253316,81212,2024
1521,Dirty Paws Pet Spa LLC.,,Canon City,CO,FREMONT,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.4795783,-105.2142715,81212,2024
1522,Eight Mile Ranch Inc,Eight Mile Ranch,Canon City,CO,FREMONT,Pet Boarding and/or Training,3/2/2026,38.4916842,-105.3064751,81212,2024
1523,Erica's Cut Above,N/a,Canon city,CO,FREMONT,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.4494063,-105.2253316,81212,2024
1524,House of Exotics LLC,,Canon City,CO,FREMONT,Retail / Wholesale of Pet Animals,3/2/2026,38.4418151,-105.2376812,81212,2024
1525,House of Exotics LLC,,Canon City,CO,FREMONT,Reptile / Amphibian Breeder,3/2/2026,38.4418151,-105.2376812,81212,2024
1526,House of Exotics LLC,,Canon City,CO,FREMONT,Small Animal Breeder,3/2/2026,38.4418151,-105.2376812,81212,2024
1527,House of Exotics LLC,,Canon City,CO,FREMONT,Pet Animal Small Rescue,3/2/2026,38.4418151,-105.2376812,81212,2024
1528,House of Exotics LLC,,Canon City,CO,FREMONT,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.4418151,-105.2376812,81212,2024
1529,"Humane Society of Fremont County, Inc.",,Canon City,CO,FREMONT,Pet Animal Large Shelter,3/2/2026,38.4461611,-105.2035452,81212,2024
1530,Jamie Elsensohn,Groomer,Cañon City,CO,FREMONT,Independent Contractor (IC) Pet Groomer,3/2/2026,38.4494063,-105.2253316,81212,2024
1531,Janis Bate,All Star Pets,Cañon City,CO,FREMONT,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.4494063,-105.2253316,81212,2024
1532,JJs Helping Paws Inc,Molly's Place Home of JJs Helping Paws,Canon City,CO,FREMONT,Pet Animal Small Shelter,3/2/2026,38.44919489999999,-105.2137444,81212,2024
1533,Joanne Brinine,Dog groomer,Florence,CO,FREMONT,Pet Grooming Facility - Secondary Facility Owner,3/2/2026,38.3902777,-105.1185988,,2024
1534,John W Hart,,Florence,CO,FREMONT,Retail / Wholesale of Pet Animals,3/2/2026,38.3820248,-105.1518573,81226,2024
1535,John W Hart,,Florence,CO,FREMONT,Small Animal Breeder,3/2/2026,38.3820248,-105.1518573,81226,2024
1536,John W Hart,,Florence,CO,FREMONT,Pet Transporter,3/2/2026,38.3820248,-105.1518573,81226,2024
1537,K9 Cuts & Grooming LLC,,Canon City,CO,FREMONT,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.44003720000001,-105.2401196,81212,2024
1538,"Kenline Veterinary Clinic, LLC",,Canon City,CO,FREMONT,Pet Boarding and/or Training,3/2/2026,38.4265905,-105.2311369,81212,2024
1539,Kenneth J. Miller,Wetmore Elkhounds,Wetmore,CO,FREMONT,Small Scale Dog Breeder,3/2/2026,38.2380585,-105.0847113,81253,2024
1540,Kenneth W Brown,KLB Boarding Kennel,Penrose,CO,FREMONT,Pet Boarding and/or Training,3/2/2026,38.4250001,-105.0227624,81240,2024
1541,LaJune H. Wheeler,Critter Creations,Florence,CO,FREMONT,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.3902777,-105.1185988,,2024
1542,Laurie A Ochs,lulu's grooming,Florence,CO,FREMONT,Pet Grooming Facility - Secondary Facility Owner,3/2/2026,38.3902777,-105.1185988,,2024
1543,Lilly Horn,,Penrose,CO,FREMONT,Independent Contractor (IC) Pet Groomer,3/2/2026,38.4250001,-105.0227624,81240,2024
1544,Lisa Payne,K-9 Cuts and Grooming,Canon City,CO,FREMONT,Independent Contractor (IC) Pet Groomer,3/2/2026,38.4551346,-105.2300702,81212,2024
1545,Maddison Schwindt,,Cañon City,CO,FREMONT,Independent Contractor (IC) Pet Groomer,3/2/2026,38.4313672,-105.2420694,81212,2024
1546,Michelle M. Short,,Canon City,CO,FREMONT,Small Scale Dog Breeder,3/2/2026,38.4298718,-105.2281742,81212,2024
1547,Misty S. Lloyd,ColoRADo Clips,Canon City,CO,FREMONT,Pet Grooming Facility - Secondary Facility Owner,3/2/2026,38.4552403,-105.2309982,81212,2024
1548,Primarily Pet Designs LLC,,Howard,CO,FREMONT,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.4458922,-105.8392176,,2024
1549,Prison Trained K9 Companion Program Arrowhead,East Canon Correctional Complex,Canon City,CO,FREMONT,Pet Boarding and/or Training,3/2/2026,38.4494063,-105.2253316,81212,2024
1550,Prison Trained K9 Companion Program Arrowhead,East Canon Correctional Complex,Canon City,CO,FREMONT,Pet Animal Small Shelter,3/2/2026,38.4494063,-105.2253316,81212,2024
1551,Prison Trained K9 Companion Program Four Mile Center,,Canon City,CO,FREMONT,Pet Boarding and/or Training,3/2/2026,38.4543482,-105.1574842,81212,2024
1552,Prison Trained K9 Companion Program Territorial,,Canon City,CO,FREMONT,Pet Boarding and/or Training,3/2/2026,38.4494063,-105.2253316,81212,2024
1553,Robert Eacker,AVC German Shepherd,Penrose,CO,FREMONT,Small Scale Dog Breeder,3/2/2026,38.4250001,-105.0227624,81240,2024
1554,Robert Roth,Secondary groomer,Florence,CO,FREMONT,Pet Grooming Facility - Secondary Facility Owner,3/2/2026,38.3902777,-105.1185988,,2024
1555,Rosalie Santistevan,Canine Coiffures,Canon City,CO,FREMONT,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.4494063,-105.2253316,81212,2024
1556,Rusty Horse Ranch,Once Upon A Moose,Cotopaxi,CO,FREMONT,Small Scale Dog Breeder,3/2/2026,38.3731692,-105.6867122,81223,2024
1557,"Sudz Unleashed, LLC",,Canon City,CO,FREMONT,Pet Grooming Facility - Self Wash Facility,3/2/2026,38.42397,-105.2213117,81212,2024
1558,Tender Touch LLC,,Canon City,CO,FREMONT,Pet Grooming Facility - Mobile Groomer,3/2/2026,38.4819281,-105.2083838,81212,2024
1559,Terri L. Gordon,Penrose Great Danes,Penrose,CO,FREMONT,Small Scale Dog Breeder,3/2/2026,38.4212191,-104.9959409,81240,2024
1560,The Misfits Dog Rescue,,Penrose,CO,FREMONT,Pet Animal Small Rescue,3/2/2026,38.4250001,-105.0227624,81240,2024
1561,Vanessa Anderson,,Florence,CO,FREMONT,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.3902777,-105.1185988,,2024
1562,Victoria Espinoza,Groomer,Canon City,CO,FREMONT,Independent Contractor (IC) Pet Groomer,3/2/2026,38.4494063,-105.2253316,81212,2024
1563,Aquatic Zoo LLC,Aquatic Zoo,Rifle,CO,GARFIELD,Aquarium Only,3/2/2026,39.5296857,-107.7831572,81650,2024
1564,Barks N' Bubbles,,Carbondale,CO,GARFIELD,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.4022054,-107.2111628,81623,2024
1565,Coe M. Scott,Suds E Dogs,Silt,CO,GARFIELD,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.5485917,-107.6561707,,2024
1566,"Colorado Animal Rescue, Inc.",,Glenwood Springs,CO,GARFIELD,Pet Animal Small Shelter,3/2/2026,39.473138,-107.235687,81601,2024
1567,Denver Dog Dynamics,Dog Dynamix,Rifle,CO,GARFIELD,Pet Boarding and/or Training,3/2/2026,39.7392358,-104.990251,,2024
1568,Denver Dog Dynamics,Dog Dynamix,Rifle,CO,GARFIELD,Pet Handler,3/2/2026,39.7392358,-104.990251,,2024
1569,Dogs Best Friend,Dogs Best Friend,silt,CO,GARFIELD,Pet Handler,3/2/2026,39.5485917,-107.6561707,,2024
1570,"Haskell Enterprises, Inc.",Cozy Little Kennel,Rifle,CO,GARFIELD,Pet Boarding and/or Training,3/2/2026,39.5296857,-107.7831572,81650,2024
1571,"Haskell Enterprises, Inc.",Cozy Little Kennel,Rifle,CO,GARFIELD,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.5296857,-107.7831572,81650,2024
1572,House of Moon K9 LLC,,Carbondale,CO,GARFIELD,Pet Boarding and/or Training,3/2/2026,39.4022054,-107.2111628,81623,2024
1573,House of Moon K9 LLC,,Carbondale,CO,GARFIELD,Pet Handler,3/2/2026,39.4022054,-107.2111628,81623,2024
1574,Jordyn Vallejo,,Rifle,CO,GARFIELD,Independent Contractor (IC) Pet Groomer,3/2/2026,39.5296857,-107.7831572,81650,2024
1575,"Journey Home Animal Care Center, Inc",,Rifle,CO,GARFIELD,Pet Animal Small Shelter,3/2/2026,39.5425682,-107.7937316,81650,2024
1576,Meghan Abbott,Ruff to Ruffles,Carbondale,CO,GARFIELD,Independent Contractor (IC) Pet Groomer,3/2/2026,39.4022054,-107.2111628,81623,2024
1577,Nicole D. West,Plush Pups Grooming,Parachute,CO,GARFIELD,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.45192249999999,-108.0528529,81635,2024
1578,"Oliike, LLC",The Barn Yard,Carbondale,CO,GARFIELD,Pet Boarding and/or Training,3/2/2026,39.4022054,-107.2111628,81623,2024
1579,Paws2Clean LLP,,Silt,CO,GARFIELD,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.5703243,-107.6780675,81652,2024
1580,"Petco Animal Supplies Store, Inc #1446",,Glenwood Springs,CO,GARFIELD,Retail / Wholesale of Pet Animals,3/2/2026,39.5546204,-107.3407827,81601,2024
1581,"Petco Animal Supplies Store, Inc #1446",,Glenwood Springs,CO,GARFIELD,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.5546204,-107.3407827,81601,2024
1582,Robin Chatmas,,Glenwood Springs,CO,GARFIELD,Cat Breeder,3/2/2026,39.5505376,-107.3247762,81601,2024
1583,Samuel Johnson,Silt Veterinary Clinic,Silt,CO,GARFIELD,Pet Boarding and/or Training,3/2/2026,39.5485917,-107.6561707,,2024
1584,Skyline Ranch LLC,Skyline Ranch And Kennels,Carbondale,CO,GARFIELD,Pet Boarding and/or Training,3/2/2026,39.3981356,-107.2050715,81623,2024
1585,Skyline Ranch LLC,Skyline Ranch And Kennels,Carbondale,CO,GARFIELD,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.3981356,-107.2050715,81623,2024
1586,"The Black Cat, LLC",,Carbondale,CO,GARFIELD,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.4022054,-107.2111628,81623,2024
1587,The Shaggy Dog,,Glenwood Springs,CO,GARFIELD,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.520006,-107.3199578,81601,2024
1588,VetCor of Colorado LLC,Red Hill Animal Health Center,Carbondale,CO,GARFIELD,Pet Boarding and/or Training,3/2/2026,39.4022054,-107.2111628,81623,2024
